
complete, right homonymous hemainopia
https://synapse.koreamed.org/DOIx.php?id=10.3341/jkos.2013.54.7.1144&vmode=PUBREADER
https://www.google.com/imgres?imgurl=https%3A%2F%2Fsynapse.koreamed.org%2FArticleImage%2F0035JKOS%2Fjkos-54-1144-g002-l.jpg&imgrefurl=https%3A%2F%2Fsynapse.koreamed.org%2FDOIx.php%3Fid%3D10.3341%2Fjkos.2013.54.7.1144%26vmode%3DPUBREADER&docid=IJWaPIkh5snUQM&tbnid=aZmmc7Wx5sSdnM%3A&vet=1&w=972&h=595&bih=954&biw=1322&ved=0ahUKEwiolIn47JHVAhXGOSYKHYlODlMQxiAIHSgG&iact=c&ictx=1


right side blind/blur with small blind spot bottom left
left? eye 10x10 
99, 99, 99, 27, 24,   0,  0, 99, 99, 99
99, 99, 31, 28, 25,   0,  0,  0, 99, 99
99, 28, 29, 29, 28,   0,  0,  0,  0, 99
28, 29, 29, 29, 29,   0,  0,  0,  0,  0
30, 20, 26, 29, 28,   0,  0,  0,  0,  0

31, 30, 10, 28, 30,   0,  0,  0,  0,  0
29, 32, 32, 32, 30,   0,  0,  0,  0,  0
99, 33, 32, 31, 39,   0,  0,  0,  0, 99
99, 99, 32, 31, 26,   0,  0,  0, 99, 99
99, 99, 99, 29, 27,   0,  0, 99, 99, 99



right side blind/blur
right? eye 10x10 

99, 99, 99, 27, 25,   0,  0, 99, 99, 99
99, 99, 29, 28, 27,   0,  0,  0, 99, 99
99, 24, 28, 31, 22,   0,  0,  0,  0, 99
29, 30, 32, 30, 30,   0,  0,  0,  0,  0
31, 30, 32, 30, 30,   0,  0,  0,  0,  0

31, 32, 32, 30, 31,   0,  0,  0,  0,  0
31, 31, 32, 33, 31,   0,  0,  0,  0,  0
99, 31, 30, 31, 31,   0,  0,  0,  0, 99
99, 99, 32, 28, 29,   0,  0,  0, 99, 99
99, 99, 99, 26, 25,   0,  0, 99, 99, 99


